,official_name,level,speakers,country,is_official,is_regional,is_minority,is_national,is_widely_spoken
1190,Karingani,Vulnerable,17600,Iran;,False,False,False,False,False
1191,Karipuna,Severely Endangered,10,Brazil;,False,False,False,False,False
1192,Karitiana,Endangered,320,Brazil;,False,False,False,False,False
1193,Kariya,Threatened,3000,Nigeria;,False,False,False,False,False
1194,Kariyarra,Critically Endangered,2,Australia;,False,False,False,False,False
1195,Karkar-Yuri,Threatened,1000,Papua New Guinea;,False,False,False,False,False
1196,Karko (India),Threatened,2000,India;,False,False,False,False,False
1197,Karko (Sudan),Endangered,8000,Sudan;,False,False,False,False,False
1198,Karo (Brazil),Endangered,200,Brazil;,False,False,False,False,False
1199,Karo (Ethiopia),Threatened,1000,Ethiopia;,False,False,False,False,False
1200,Karore,Endangered,550,Papua New Guinea;,False,False,False,False,False
1201,Kartujarra,Critically Endangered,5,Australia;,False,False,False,False,False
1202,Kasanga,Critically Endangered,3,Guinea-Bissau;,False,False,False,False,False
1203,Kashubian,Vulnerable,50000,Poland;,False,True,False,False,False
1204,Kasong,Severely Endangered,40,Thailand;,False,False,False,False,False
1205,Kata Kolok,Endangered,175,Indonesia;,False,False,False,False,False
1206,Katawixi,Dormant,0,Brazil;,False,False,False,False,False
1207,Kathu,Threatened,5000,China;,False,False,False,False,False
1208,Kati,Threatened,5100,Afghanistan;Pakistan;,False,False,False,False,False
1209,Katla,Vulnerable,14200,Sudan;,False,False,False,False,False
1210,Katukina,Vulnerable,550,Brazil;,False,False,False,False,False
1211,Katukina do Acre,Endangered,318,Brazil;,False,False,False,False,False
1212,Katxúyana,Severely Endangered,150,Brazil;,False,False,False,False,False
1213,Kaure,Endangered,450,Indonesia;,False,False,False,False,False
1214,Kaurna,Awakening,50,Australia;,False,False,False,False,False
1215,Kavalan,Critically Endangered,,Taiwan;,False,False,False,False,False
1216,Kawacha,Severely Endangered,12,Papua New Guinea;,False,False,False,False,False
1217,Kawaiisu,Critically Endangered,3,USA;,False,False,False,False,False
1218,Kawésqar,Critically Endangered,10,Chile;,False,False,False,False,False
1219,Kaxararí,Threatened,300,Brazil;,False,False,False,False,False
1220,Kayardild,Critically Endangered,5,Australia;,False,False,False,False,False
1221,Kayeli,Critically Endangered,4,Indonesia;,False,False,False,False,False
1222,Kayik,Endangered,769,Papua New Guinea;,False,False,False,False,False
1223,Kaytetye,Endangered,200,Australia;,False,False,False,False,False
1224,Kayupulau,Severely Endangered,573,Indonesia;,False,False,False,False,False
1225,Kazhuo,Threatened,6341,China;,False,False,False,False,False
1226,Kehu,Severely Endangered,25,Indonesia;,False,False,False,False,False
1227,Keiga,Threatened,6070,Sudan;,False,False,False,False,False
1228,Keijar,Endangered,180,Indonesia;,False,False,False,False,False
1229,Kelo,Endangered,200,South Sudan;,False,False,False,False,False
1230,Kelon,Threatened,5000,Indonesia;,False,False,False,False,False
1231,Kemak,Vulnerable,72000,Indonesia;East Timor;,False,False,False,False,False
1232,Kembra,Severely Endangered,20,Indonesia;,False,False,False,False,False
1233,Kendeje,Endangered,2000,Chad;,False,False,False,False,False
1234,Kendem,Threatened,1000,Cameroon;,False,False,False,False,False
1235,Kene,Endangered,300,Vanuatu;,False,False,False,False,False
1236,Keningau Murut,Threatened,7000,Malaysia;,False,False,False,False,False
1237,Kensiu,Endangered,500,Thailand;Malaysia;,False,False,False,False,False
1238,Kenuzi,Threatened,50000,Libya;Egypt;,False,False,False,False,False
1239,Kepo',Threatened,6000,Indonesia;,False,False,False,False,False
1240,Kera'a,Threatened,16000,India;China;,False,False,False,False,False
1241,Kerek,Critically Endangered,10,Russia;,False,False,False,False,False
1242,Kesha'i,Endangered,200,Iran;,False,False,False,False,False
1243,Ket,Endangered,500,Russia;,False,False,False,False,False
1244,Ketum,Endangered,900,Indonesia;,False,False,False,False,False
1245,Kgalagadi,Vulnerable,15000,Botswana;Namibia;,False,False,False,False,False
1246,Khakas,Threatened,6000,Russia;,False,False,False,False,False
1247,Khalaj,Vulnerable,20000,Iran;,False,False,False,False,False
1248,Khaling,Vulnerable,15000,India;Nepal;,False,False,False,False,False
1249,Khamba,Threatened,1330,India;,False,False,False,False,False
1250,Khamnigan Ewenki,Threatened,1000,Russia;China;Mongolia;,False,False,False,False,False
1251,Khamnigan Mongol,Severely Endangered,300,Russia;China;Mongolia;,False,False,False,False,False
1252,Khamti,Vulnerable,14000,India;Myanmar;,False,False,False,False,False
1253,Khamyang,Critically Endangered,50,India;,False,False,False,False,False
1254,Kháng,Threatened,3921,Vietnam;,False,False,False,False,False
1255,Khatso,Threatened,5432,China;,False,False,False,False,False
1256,Khe,Threatened,1300,Burkina Faso;Côte d'Ivoire;,False,False,False,False,False
1257,Khengkha,Vulnerable,40000,Bhutan;,False,False,False,False,False
1258,Khezha Naga,Vulnerable,23000,India;,False,False,False,False,False
1259,Khiamniungan Naga,Vulnerable,47800,India;,False,False,False,False,False
1260,Khinalugh,Threatened,3000,Azerbaijan;,False,False,False,False,False
1261,Khisa,Threatened,8000,Burkina Faso;Côte d'Ivoire;,False,False,False,False,False
1262,Khoekhoe,Vulnerable,210000,South Africa;Botswana;Namibia;,False,False,False,False,False
1263,Khowar,At risk,300000,Pakistan;India;,False,False,False,False,False
1264,Khroskyabs,Threatened,10000,China;,False,False,False,False,False
1265,Khufi,Vulnerable,2380,Afghanistan;,False,False,False,False,False
1266,Khunsari,Vulnerable,24000,Iran;,False,False,False,False,False
1267,Khvarshi,Threatened,300,Russia;,False,False,False,False,False
1268,Khwe,Threatened,7000,South Africa;Botswana;Namibia;Angola;Zambia;,False,False,False,False,False
1269,Kiai,Endangered,450,Vanuatu;,False,False,False,False,False
1270,Kibiri-Porome ,Threatened,1180,Papua New Guinea;,False,False,False,False,False
1271,Kickapoo,Threatened,1100,USA;Mexico;,False,False,False,False,False
1272,Kildin Saami,Severely Endangered,300,Russia;,False,False,False,False,False
1273,Kilen,Severely Endangered,20,Russia;China;,False,False,False,False,False
1274,Kili,Endangered,100,Russia;,False,False,False,False,False
1275,Kiliwa,Critically Endangered,8,Mexico;,False,False,False,False,False
1276,Kilmeri,Threatened,2200,Papua New Guinea;,False,False,False,False,False
1277,Kim,Vulnerable,15400,Chad;,False,False,False,False,False
1278,Kimki,Threatened,500,Indonesia;,False,False,False,False,False
1279,Kinalakna,Endangered,220,Papua New Guinea;,False,False,False,False,False
1280,Kinnauri,Threatened,,India;,False,False,False,False,False
1281,Kiong,Severely Endangered,100,Nigeria;,False,False,False,False,False
1282,Kiowa,Critically Endangered,100,USA;,False,False,False,False,False
1283,Kiowa Apache,Dormant,0,USA;,False,False,False,False,False
1284,Kiput,Endangered,450,Malaysia;,False,False,False,False,False
1285,Kire,Threatened,1900,Papua New Guinea;,False,False,False,False,False
1286,Kirike,At risk,248000,Nigeria;,False,False,False,False,False
1287,Kirikiri,Endangered,250,Indonesia;,False,False,False,False,False
1288,Kis,Endangered,216,Papua New Guinea;,False,False,False,False,False
1289,Kiwilwana,Threatened,8000,Kenya;,False,False,False,False,False
1290,Ko,Threatened,2680,Sudan;,False,False,False,False,False
1291,Koasati,Severely Endangered,200,USA;,False,False,False,False,False
1292,Kobiana,Endangered,400,Senegal;Guinea-Bissau;,False,False,False,False,False
1293,Koda,Vulnerable,25000,India;Bangladesh;,False,False,False,False,False
1294,Kodagu,Threatened,97011,India;,False,False,False,False,False
1295,Kodeoha,Threatened,1000,Indonesia;,False,False,False,False,False
1296,Kodiak Russian Creole,Critically Endangered,5,Russia;USA;,False,False,False,False,False
1297,Koenoem,Threatened,3000,Nigeria;,False,False,False,False,False
1298,Kofei,Endangered,100,Indonesia;,False,False,False,False,False
1299,Koi,Threatened,3000,Nepal;,False,False,False,False,False
1300,Koireng,Vulnerable,1410,India;,False,False,False,False,False
1301,Koitabu,Threatened,2700,Papua New Guinea;,False,False,False,False,False
1302,Koiwat,Endangered,450,Papua New Guinea;,False,False,False,False,False
1303,Kok-Nar,Dormant,0,Australia;,False,False,False,False,False
1304,Kokatha,Critically Endangered,3,Australia;,False,False,False,False,False
1305,Koke,Endangered,600,Chad;,False,False,False,False,False
1306,Koko Babangk,Dormant,0,Australia;,False,False,False,False,False
1307,Koko-Bera,Severely Endangered,15,Australia;,False,False,False,False,False
1308,Kokota,Threatened,1200,Solomon Islands;,False,False,False,False,False
1309,Kol,Threatened,4000,Vanuatu;,False,False,False,False,False
1310,Kolakngat,Dormant,0,Australia;,False,False,False,False,False
1311,Kolbila,Endangered,3,Cameroon;,False,False,False,False,False
1312,Kolyma Yukaghir,Critically Endangered,40,Russia;,False,False,False,False,False
1313,Kom,Vulnerable,15467,India;,False,True,False,False,False
1314,Kombio,Endangered,2970,Papua New Guinea;,False,False,False,False,False
1315,Komi-Permyak,Vulnerable,110000,Russia;,False,False,False,False,False
1316,Kominimung,Endangered,328,Papua New Guinea;,False,False,False,False,False
1317,Komnzo,Endangered,200,Papua New Guinea;,False,False,False,False,False
1318,Komo,Threatened,1435,Ethiopia;South Sudan;,False,False,False,False,False
1319,Konda-Dora,Vulnerable,15000,India;,False,False,False,False,False
1320,Koneraw,Threatened,1200,Indonesia;,False,False,False,False,False
1321,Konni,Vulnerable,3800,Ghana;,False,False,False,False,False
1322,Kono,Threatened,5520,Nigeria;,False,False,False,False,False
1323,Konomala,Endangered,800,Papua New Guinea;,False,False,False,False,False
1324,Konyak Naga,Vulnerable,70000,India;,False,False,False,False,False
1325,Kopar,Endangered,229,Papua New Guinea;,False,False,False,False,False
1326,Kopkaka,Endangered,400,Indonesia;,False,False,False,False,False
1327,Korana,Critically Endangered,1,South Africa;,False,False,False,False,False
1328,Korku,At risk,200000,India;,False,False,False,False,False
1329,Koro (Cote d'Ivoire),Vulnerable,40000,Côte d'Ivoire;,False,False,False,False,False
1330,Koro (India),Endangered,1200,India;,False,False,False,False,False
1331,Koro (Vanuatu),Endangered,250,Vanuatu;,False,False,False,False,False
1332,Koroni,Endangered,400,Indonesia;,False,False,False,False,False
1333,Korop,Vulnerable,17640,Nigeria;Cameroon;,False,False,False,False,False
1334,Koroshi,Endangered,180,Iran;,False,False,False,False,False
1335,Korowai,Threatened,3500,Indonesia;,False,False,False,False,False
1336,Korra Koraga,Vulnerable,14000,India;,False,False,False,False,False
1337,Korubo,Severely Endangered,26,Brazil;,False,False,False,False,False
1338,Korwa,Vulnerable,35000,India;,False,False,False,False,False
1339,Koryak,Endangered,3000,Russia;,False,False,False,False,False
1340,Kosadle,Endangered,250,Indonesia;,False,False,False,False,False
1341,Koshin,Threatened,3500,Cameroon;,False,False,False,False,False
1342,Kosraean,Vulnerable,7790,Nauru;Micronesia;,False,True,False,False,False
1343,Kota (Gabon),Vulnerable,43460,Gabon;Congo;,False,False,False,False,False
1344,Kota (India),Endangered,900,India;,False,False,False,False,False
1345,Kove,Threatened,3,Papua New Guinea;,False,False,False,False,False
1346,Kowaki,Severely Endangered,30,Papua New Guinea;,False,False,False,False,False
1347,Kowiai,Endangered,600,Indonesia;,False,False,False,False,False
1348,Koyukon,Critically Endangered,150,USA;,False,False,False,False,False
1349,Kpan,Vulnerable,11400,Nigeria;,False,False,False,False,False
1350,Kpatili,Threatened,4500,Central African Republic;,False,False,False,False,False
1351,Kpessi,Vulnerable,3100,Togo;,False,False,False,False,False
1352,Krahô,Threatened,2184,Brazil;,False,False,False,False,False
1353,Kraol,Vulnerable,1960,Cambodia;,False,False,False,False,False
1354,Kravet,Threatened,2380,Cambodia;,False,False,False,False,False
1355,Kreen-Akarore,Endangered,250,Brazil;,False,False,False,False,False
1356,Krenak,Severely Endangered,10,Brazil;,False,False,False,False,False
1357,Kri,Severely Endangered,250,Laos;,False,False,False,False,False
1358,Krikatí,Endangered,682,Brazil;,False,False,False,False,False
1359,Krim,Critically Endangered,3,Sierra Leone;,False,False,False,False,False
1360,Krongo,Vulnerable,21700,Sudan;,False,False,False,False,False
1361,Kru'ng 2,Vulnerable,18400,Cambodia;,False,False,False,False,False
1362,Krymchak,Critically Endangered,200,Georgia;Ukraine;Bulgaria;Romania;,False,False,False,False,False
1363,Kryts,Endangered,5000,Azerbaijan;,False,False,False,False,False
1364,Ktunaxa,Critically Endangered,18,USA;Canada;,False,False,False,False,False
1365,Kuanhua,Threatened,1000,China;,False,False,False,False,False
1366,Kubeo,Threatened,7900,Brazil;Colombia;,False,False,False,False,False
1367,Kubi,Dormant,0,Nigeria;,False,False,False,False,False
1368,Kucong,Vulnerable,45000,China;Vietnam;,False,False,False,False,False
1369,Kudu-Camo,Severely Endangered,3,Nigeria;,False,False,False,False,False
1370,Kugbo,Threatened,2000,Nigeria;,False,False,False,False,False
1371,Kugu-Nganhcara,Severely Endangered,50,Australia;,False,False,False,False,False
1372,Kui (India),At risk,500000,India;,False,False,False,False,False
1373,Kui (Indonesia),Threatened,4240,Indonesia;,False,False,False,False,False
1374,Kuikuro,Threatened,1106,Brazil;,False,False,False,False,False
1375,Kujarge,Endangered,1000,Chad;,False,False,False,False,False
1376,Kuk,Threatened,3000,Cameroon;,False,False,False,False,False
1377,Kukatj,Dormant,0,Australia;,False,False,False,False,False
1378,Kukatja,Vulnerable,1000,Australia;,False,False,False,False,False
1379,Kuku-Mangk,Critically Endangered,1,Australia;,False,False,False,False,False
1380,Kuku-Mu'inh,Critically Endangered,7,Australia;,False,False,False,False,False
1381,Kuku-Muminh,Critically Endangered,31,Australia;,False,False,False,False,False
1382,Kuku-Ugbanh,Critically Endangered,6,Australia;,False,False,False,False,False
1383,Kuku-Uwanh,Severely Endangered,40,Australia;,False,False,False,False,False
1384,Kuku-Yalanji,Endangered,700,Australia;,False,False,False,False,False
1385,Kula,Vulnerable,5000,Indonesia;,False,False,False,False,False
1386,Kulaale,Endangered,1100,Chad;,False,False,False,False,False
1387,Kulfa,Threatened,2200,Chad;,False,False,False,False,False
1388,Kulina,Severely Endangered,30,Brazil;,False,False,False,False,False
1389,Kulung (Nepal),Threatened,33200,India;Nepal;,False,False,False,False,False
1390,Kulung (Nigeria),Vulnerable,15000,Nigeria;,False,False,False,False,False
1391,Kumandin,Endangered,1044,Russia;,False,False,False,False,False
1392,Kumarbhag Paharia,Vulnerable,20200,India;,False,False,False,False,False
1393,Kumbewaha,Threatened,3400,Indonesia;,False,False,False,False,False
1394,Kumhali,Endangered,12200,Nepal;,False,False,False,False,False
1395,Kumzari,Vulnerable,4000,Oman;,False,False,False,False,False
1396,Kuna,Vulnerable,44100,Colombia;Panama;,False,False,False,False,False
1397,Kunbarlang,Severely Endangered,100,Australia;,False,False,False,False,False
1398,Kunda,Threatened,6760,Zimbabwe;Zambia;Mozambique;,False,False,False,False,False
1399,Kung,Endangered,800,Cameroon;,False,False,False,False,False
1400,Kungarakany,Dormant,0,Australia;,False,False,False,False,False
1401,Kunggara,Critically Endangered,10,Australia;,False,False,False,False,False
1402,Kungkari,Dormant,0,Australia;,False,False,False,False,False
1403,Kunjen,Critically Endangered,25,Australia;,False,False,False,False,False
1404,Kuot,Threatened,2400,Papua New Guinea;,False,False,False,False,False
1405,Kupto,Threatened,3000,Nigeria;,False,False,False,False,False
1406,Kurichiya,Endangered,29400,India;,False,False,False,False,False
1407,Kurrama,Critically Endangered,10,Australia;,False,False,False,False,False
1408,Kursav,Critically Endangered,10,Papua New Guinea;,False,False,False,False,False
1409,Kurtjar,Critically Endangered,2,Australia;,False,False,False,False,False
